Number of substitution;Size of text;Size of alphabet;Size of pattern;Type of algorithm;Time(ns)
0;10000;2;100;Наивный алгоритм;80900
0;10000;2;100;Алгоритм КМП с применением стандартных граней;77960
0;10000;2;100;Алгоритм КМП с применением уточненных граней;79120
0;10000;2;100;Поиск с применением автомата КМП;54400
0;10000;2;200;Наивный алгоритм;75960
0;10000;2;200;Алгоритм КМП с применением стандартных граней;82240
0;10000;2;200;Алгоритм КМП с применением уточненных граней;73600
0;10000;2;200;Поиск с применением автомата КМП;71780
0;10000;2;300;Наивный алгоритм;88260
0;10000;2;300;Алгоритм КМП с применением стандартных граней;69780
0;10000;2;300;Алгоритм КМП с применением уточненных граней;62440
0;10000;2;300;Поиск с применением автомата КМП;81680
0;10000;2;400;Наивный алгоритм;88420
0;10000;2;400;Алгоритм КМП с применением стандартных граней;84340
0;10000;2;400;Алгоритм КМП с применением уточненных граней;82160
0;10000;2;400;Поиск с применением автомата КМП;102400
0;10000;2;500;Наивный алгоритм;77340
0;10000;2;500;Алгоритм КМП с применением стандартных граней;72000
0;10000;2;500;Алгоритм КМП с применением уточненных граней;73060
0;10000;2;500;Поиск с применением автомата КМП;89420
0;10000;2;600;Наивный алгоритм;74080
0;10000;2;600;Алгоритм КМП с применением стандартных граней;66000
0;10000;2;600;Алгоритм КМП с применением уточненных граней;65200
0;10000;2;600;Поиск с применением автомата КМП;87920
0;10000;2;700;Наивный алгоритм;64440
0;10000;2;700;Алгоритм КМП с применением стандартных граней;63860
0;10000;2;700;Алгоритм КМП с применением уточненных граней;64000
0;10000;2;700;Поиск с применением автомата КМП;98680
0;10000;2;800;Наивный алгоритм;67020
0;10000;2;800;Алгоритм КМП с применением стандартных граней;61360
0;10000;2;800;Алгоритм КМП с применением уточненных граней;64420
0;10000;2;800;Поиск с применением автомата КМП;102420
0;10000;2;900;Наивный алгоритм;74620
0;10000;2;900;Алгоритм КМП с применением стандартных граней;82200
0;10000;2;900;Алгоритм КМП с применением уточненных граней;74900
0;10000;2;900;Поиск с применением автомата КМП;103580
0;10000;2;1000;Наивный алгоритм;61400
0;10000;2;1000;Алгоритм КМП с применением стандартных граней;61100
0;10000;2;1000;Алгоритм КМП с применением уточненных граней;64800
0;10000;2;1000;Поиск с применением автомата КМП;142880
0;10000;2;1100;Наивный алгоритм;59860
0;10000;2;1100;Алгоритм КМП с применением стандартных граней;59640
0;10000;2;1100;Алгоритм КМП с применением уточненных граней;67920
0;10000;2;1100;Поиск с применением автомата КМП;137980
0;10000;2;1200;Наивный алгоритм;59100
0;10000;2;1200;Алгоритм КМП с применением стандартных граней;60500
0;10000;2;1200;Алгоритм КМП с применением уточненных граней;73060
0;10000;2;1200;Поиск с применением автомата КМП;163880
0;10000;2;1300;Наивный алгоритм;60680
0;10000;2;1300;Алгоритм КМП с применением стандартных граней;72460
0;10000;2;1300;Алгоритм КМП с применением уточненных граней;80920
0;10000;2;1300;Поиск с применением автомата КМП;159920
0;10000;2;1400;Наивный алгоритм;65580
0;10000;2;1400;Алгоритм КМП с применением стандартных граней;78580
0;10000;2;1400;Алгоритм КМП с применением уточненных граней;79900
0;10000;2;1400;Поиск с применением автомата КМП;213860
0;10000;2;1500;Наивный алгоритм;60460
0;10000;2;1500;Алгоритм КМП с применением стандартных граней;72100
0;10000;2;1500;Алгоритм КМП с применением уточненных граней;81140
0;10000;2;1500;Поиск с применением автомата КМП;170020
0;10000;2;1600;Наивный алгоритм;57020
0;10000;2;1600;Алгоритм КМП с применением стандартных граней;61020
0;10000;2;1600;Алгоритм КМП с применением уточненных граней;68040
0;10000;2;1600;Поиск с применением автомата КМП;166180
0;10000;2;1700;Наивный алгоритм;57360
0;10000;2;1700;Алгоритм КМП с применением стандартных граней;59600
0;10000;2;1700;Алгоритм КМП с применением уточненных граней;72100
0;10000;2;1700;Поиск с применением автомата КМП;190780
0;10000;2;1800;Наивный алгоритм;53080
0;10000;2;1800;Алгоритм КМП с применением стандартных граней;75640
0;10000;2;1800;Алгоритм КМП с применением уточненных граней;86180
0;10000;2;1800;Поиск с применением автомата КМП;200960
0;10000;2;1900;Наивный алгоритм;54780
0;10000;2;1900;Алгоритм КМП с применением стандартных граней;76620
0;10000;2;1900;Алгоритм КМП с применением уточненных граней;83240
0;10000;2;1900;Поиск с применением автомата КМП;215720
0;10000;2;2000;Наивный алгоритм;54100
0;10000;2;2000;Алгоритм КМП с применением стандартных граней;70840
0;10000;2;2000;Алгоритм КМП с применением уточненных граней;82220
0;10000;2;2000;Поиск с применением автомата КМП;219780
0;10000;2;2100;Наивный алгоритм;45080
0;10000;2;2100;Алгоритм КМП с применением стандартных граней;63540
0;10000;2;2100;Алгоритм КМП с применением уточненных граней;85520
0;10000;2;2100;Поиск с применением автомата КМП;286160
0;10000;2;2200;Наивный алгоритм;74660
0;10000;2;2200;Алгоритм КМП с применением стандартных граней;82220
0;10000;2;2200;Алгоритм КМП с применением уточненных граней;120940
0;10000;2;2200;Поиск с применением автомата КМП;347660
0;10000;2;2300;Наивный алгоритм;63520
0;10000;2;2300;Алгоритм КМП с применением стандартных граней;87720
0;10000;2;2300;Алгоритм КМП с применением уточненных граней;123900
0;10000;2;2300;Поиск с применением автомата КМП;288920
0;10000;2;2400;Наивный алгоритм;55200
0;10000;2;2400;Алгоритм КМП с применением стандартных граней;64960
0;10000;2;2400;Алгоритм КМП с применением уточненных граней;92280
0;10000;2;2400;Поиск с применением автомата КМП;252080
0;10000;2;2500;Наивный алгоритм;48560
0;10000;2;2500;Алгоритм КМП с применением стандартных граней;63240
0;10000;2;2500;Алгоритм КМП с применением уточненных граней;93300
0;10000;2;2500;Поиск с применением автомата КМП;262880
0;10000;2;2600;Наивный алгоритм;42240
0;10000;2;2600;Алгоритм КМП с применением стандартных граней;63560
0;10000;2;2600;Алгоритм КМП с применением уточненных граней;92420
0;10000;2;2600;Поиск с применением автомата КМП;271540
0;10000;2;2700;Наивный алгоритм;47800
0;10000;2;2700;Алгоритм КМП с применением стандартных граней;63800
0;10000;2;2700;Алгоритм КМП с применением уточненных граней;97420
0;10000;2;2700;Поиск с применением автомата КМП;271720
0;10000;2;2800;Наивный алгоритм;69240
0;10000;2;2800;Алгоритм КМП с применением стандартных граней;80080
0;10000;2;2800;Алгоритм КМП с применением уточненных граней;129680
0;10000;2;2800;Поиск с применением автомата КМП;299600
0;10000;2;2900;Наивный алгоритм;47560
0;10000;2;2900;Алгоритм КМП с применением стандартных граней;65840
0;10000;2;2900;Алгоритм КМП с применением уточненных граней;98300
0;10000;2;2900;Поиск с применением автомата КМП;286040
0;10000;2;3000;Наивный алгоритм;47120
0;10000;2;3000;Алгоритм КМП с применением стандартных граней;61580
0;10000;2;3000;Алгоритм КМП с применением уточненных граней;102460
0;10000;2;3000;Поиск с применением автомата КМП;292400
0;10000;4;100;Наивный алгоритм;47000
0;10000;4;100;Алгоритм КМП с применением стандартных граней;51760
0;10000;4;100;Алгоритм КМП с применением уточненных граней;51420
0;10000;4;100;Поиск с применением автомата КМП;46980
0;10000;4;200;Наивный алгоритм;56540
0;10000;4;200;Алгоритм КМП с применением стандартных граней;52160
0;10000;4;200;Алгоритм КМП с применением уточненных граней;49980
0;10000;4;200;Поиск с применением автомата КМП;57780
0;10000;4;300;Наивный алгоритм;57980
0;10000;4;300;Алгоритм КМП с применением стандартных граней;49400
0;10000;4;300;Алгоритм КМП с применением уточненных граней;52800
0;10000;4;300;Поиск с применением автомата КМП;77440
0;10000;4;400;Наивный алгоритм;61580
0;10000;4;400;Алгоритм КМП с применением стандартных граней;54560
0;10000;4;400;Алгоритм КМП с применением уточненных граней;55040
0;10000;4;400;Поиск с применением автомата КМП;89620
0;10000;4;500;Наивный алгоритм;53200
0;10000;4;500;Алгоритм КМП с применением стандартных граней;66800
0;10000;4;500;Алгоритм КМП с применением уточненных граней;51880
0;10000;4;500;Поиск с применением автомата КМП;110060
0;10000;4;600;Наивный алгоритм;47960
0;10000;4;600;Алгоритм КМП с применением стандартных граней;44680
0;10000;4;600;Алгоритм КМП с применением уточненных граней;49160
0;10000;4;600;Поиск с применением автомата КМП;103880
0;10000;4;700;Наивный алгоритм;47940
0;10000;4;700;Алгоритм КМП с применением стандартных граней;78340
0;10000;4;700;Алгоритм КМП с применением уточненных граней;60280
0;10000;4;700;Поиск с применением автомата КМП;109360
0;10000;4;800;Наивный алгоритм;58260
0;10000;4;800;Алгоритм КМП с применением стандартных граней;52080
0;10000;4;800;Алгоритм КМП с применением уточненных граней;56560
0;10000;4;800;Поиск с применением автомата КМП;137780
0;10000;4;900;Наивный алгоритм;46340
0;10000;4;900;Алгоритм КМП с применением стандартных граней;47560
0;10000;4;900;Алгоритм КМП с применением уточненных граней;51880
0;10000;4;900;Поиск с применением автомата КМП;126740
0;10000;4;1000;Наивный алгоритм;48200
0;10000;4;1000;Алгоритм КМП с применением стандартных граней;55860
0;10000;4;1000;Алгоритм КМП с применением уточненных граней;54300
0;10000;4;1000;Поиск с применением автомата КМП;138300
0;10000;4;1100;Наивный алгоритм;47540
0;10000;4;1100;Алгоритм КМП с применением стандартных граней;45240
0;10000;4;1100;Алгоритм КМП с применением уточненных граней;58100
0;10000;4;1100;Поиск с применением автомата КМП;147320
0;10000;4;1200;Наивный алгоритм;46240
0;10000;4;1200;Алгоритм КМП с применением стандартных граней;49980
0;10000;4;1200;Алгоритм КМП с применением уточненных граней;56600
0;10000;4;1200;Поиск с применением автомата КМП;150380
0;10000;4;1300;Наивный алгоритм;47180
0;10000;4;1300;Алгоритм КМП с применением стандартных граней;48980
0;10000;4;1300;Алгоритм КМП с применением уточненных граней;64220
0;10000;4;1300;Поиск с применением автомата КМП;141220
0;10000;4;1400;Наивный алгоритм;57440
0;10000;4;1400;Алгоритм КМП с применением стандартных граней;51940
0;10000;4;1400;Алгоритм КМП с применением уточненных граней;67160
0;10000;4;1400;Поиск с применением автомата КМП;151360
0;10000;4;1500;Наивный алгоритм;41020
0;10000;4;1500;Алгоритм КМП с применением стандартных граней;46820
0;10000;4;1500;Алгоритм КМП с применением уточненных граней;53420
0;10000;4;1500;Поиск с применением автомата КМП;145040
0;10000;4;1600;Наивный алгоритм;48940
0;10000;4;1600;Алгоритм КМП с применением стандартных граней;50180
0;10000;4;1600;Алгоритм КМП с применением уточненных граней;57220
0;10000;4;1600;Поиск с применением автомата КМП;149700
0;10000;4;1700;Наивный алгоритм;52020
0;10000;4;1700;Алгоритм КМП с применением стандартных граней;43520
0;10000;4;1700;Алгоритм КМП с применением уточненных граней;73640
0;10000;4;1700;Поиск с применением автомата КМП;180740
0;10000;4;1800;Наивный алгоритм;46380
0;10000;4;1800;Алгоритм КМП с применением стандартных граней;56860
0;10000;4;1800;Алгоритм КМП с применением уточненных граней;59820
0;10000;4;1800;Поиск с применением автомата КМП;176740
0;10000;4;1900;Наивный алгоритм;57540
0;10000;4;1900;Алгоритм КМП с применением стандартных граней;61760
0;10000;4;1900;Алгоритм КМП с применением уточненных граней;73960
0;10000;4;1900;Поиск с применением автомата КМП;372760
0;10000;4;2000;Наивный алгоритм;64300
0;10000;4;2000;Алгоритм КМП с применением стандартных граней;65520
0;10000;4;2000;Алгоритм КМП с применением уточненных граней;96220
0;10000;4;2000;Поиск с применением автомата КМП;322580
0;10000;4;2100;Наивный алгоритм;52340
0;10000;4;2100;Алгоритм КМП с применением стандартных граней;433660
0;10000;4;2100;Алгоритм КМП с применением уточненных граней;72240
0;10000;4;2100;Поиск с применением автомата КМП;660820
0;10000;4;2200;Наивный алгоритм;56820
0;10000;4;2200;Алгоритм КМП с применением стандартных граней;73760
0;10000;4;2200;Алгоритм КМП с применением уточненных граней;82620
0;10000;4;2200;Поиск с применением автомата КМП;360060
0;10000;4;2300;Наивный алгоритм;56760
0;10000;4;2300;Алгоритм КМП с применением стандартных граней;69340
0;10000;4;2300;Алгоритм КМП с применением уточненных граней;80820
0;10000;4;2300;Поиск с применением автомата КМП;316300
0;10000;4;2400;Наивный алгоритм;54740
0;10000;4;2400;Алгоритм КМП с применением стандартных граней;64200
0;10000;4;2400;Алгоритм КМП с применением уточненных граней;105160
0;10000;4;2400;Поиск с применением автомата КМП;370420
0;10000;4;2500;Наивный алгоритм;40360
0;10000;4;2500;Алгоритм КМП с применением стандартных граней;67580
0;10000;4;2500;Алгоритм КМП с применением уточненных граней;76620
0;10000;4;2500;Поиск с применением автомата КМП;270120
0;10000;4;2600;Наивный алгоритм;39400
0;10000;4;2600;Алгоритм КМП с применением стандартных граней;49360
0;10000;4;2600;Алгоритм КМП с применением уточненных граней;76540
0;10000;4;2600;Поиск с применением автомата КМП;315100
