Number of substitution;Size of text;Size of alphabet;Size of pattern;Type of algorithm;Time(ns)
0;10000;2;100;Наивный алгоритм;71240
0;10000;2;100;Алгоритм КМП с применением стандартных граней;53920
0;10000;2;100;Алгоритм КМП с применением уточненных граней;63800
0;10000;2;100;Поиск с применением автомата КМП;42380
0;10000;2;200;Наивный алгоритм;60760
0;10000;2;200;Алгоритм КМП с применением стандартных граней;72740
0;10000;2;200;Алгоритм КМП с применением уточненных граней;62340
0;10000;2;200;Поиск с применением автомата КМП;56700
0;10000;2;300;Наивный алгоритм;62500
0;10000;2;300;Алгоритм КМП с применением стандартных граней;60320
0;10000;2;300;Алгоритм КМП с применением уточненных граней;70580
0;10000;2;300;Поиск с применением автомата КМП;66540
0;10000;2;400;Наивный алгоритм;66480
0;10000;2;400;Алгоритм КМП с применением стандартных граней;76360
0;10000;2;400;Алгоритм КМП с применением уточненных граней;59760
0;10000;2;400;Поиск с применением автомата КМП;77260
0;10000;2;500;Наивный алгоритм;65960
0;10000;2;500;Алгоритм КМП с применением стандартных граней;56160
0;10000;2;500;Алгоритм КМП с применением уточненных граней;60000
0;10000;2;500;Поиск с применением автомата КМП;81120
0;10000;2;600;Наивный алгоритм;64320
0;10000;2;600;Алгоритм КМП с применением стандартных граней;55560
0;10000;2;600;Алгоритм КМП с применением уточненных граней;58620
0;10000;2;600;Поиск с применением автомата КМП;92280
0;10000;2;700;Наивный алгоритм;66920
0;10000;2;700;Алгоритм КМП с применением стандартных граней;57180
0;10000;2;700;Алгоритм КМП с применением уточненных граней;63040
0;10000;2;700;Поиск с применением автомата КМП;99160
0;10000;2;800;Наивный алгоритм;63440
0;10000;2;800;Алгоритм КМП с применением стандартных граней;54900
0;10000;2;800;Алгоритм КМП с применением уточненных граней;58100
0;10000;2;800;Поиск с применением автомата КМП;102840
0;10000;2;900;Наивный алгоритм;63060
0;10000;2;900;Алгоритм КМП с применением стандартных граней;60460
0;10000;2;900;Алгоритм КМП с применением уточненных граней;59860
0;10000;2;900;Поиск с применением автомата КМП;112540
0;10000;2;1000;Наивный алгоритм;75420
0;10000;2;1000;Алгоритм КМП с применением стандартных граней;78440
0;10000;2;1000;Алгоритм КМП с применением уточненных граней;82240
0;10000;2;1000;Поиск с применением автомата КМП;169340
0;10000;2;1100;Наивный алгоритм;65560
0;10000;2;1100;Алгоритм КМП с применением стандартных граней;58700
0;10000;2;1100;Алгоритм КМП с применением уточненных граней;60840
0;10000;2;1100;Поиск с применением автомата КМП;184600
0;10000;2;1200;Наивный алгоритм;66560
0;10000;2;1200;Алгоритм КМП с применением стандартных граней;58120
0;10000;2;1200;Алгоритм КМП с применением уточненных граней;68680
0;10000;2;1200;Поиск с применением автомата КМП;149820
0;10000;2;1300;Наивный алгоритм;59560
0;10000;2;1300;Алгоритм КМП с применением стандартных граней;63360
0;10000;2;1300;Алгоритм КМП с применением уточненных граней;60620
0;10000;2;1300;Поиск с применением автомата КМП;165020
0;10000;2;1400;Наивный алгоритм;57620
0;10000;2;1400;Алгоритм КМП с применением стандартных граней;63540
0;10000;2;1400;Алгоритм КМП с применением уточненных граней;63520
0;10000;2;1400;Поиск с применением автомата КМП;173380
0;10000;2;1500;Наивный алгоритм;58880
0;10000;2;1500;Алгоритм КМП с применением стандартных граней;57340
0;10000;2;1500;Алгоритм КМП с применением уточненных граней;59960
0;10000;2;1500;Поиск с применением автомата КМП;181760
0;10000;2;1600;Наивный алгоритм;57780
0;10000;2;1600;Алгоритм КМП с применением стандартных граней;54320
0;10000;2;1600;Алгоритм КМП с применением уточненных граней;67100
0;10000;2;1600;Поиск с применением автомата КМП;178460
0;10000;2;1700;Наивный алгоритм;59480
0;10000;2;1700;Алгоритм КМП с применением стандартных граней;59680
0;10000;2;1700;Алгоритм КМП с применением уточненных граней;67540
0;10000;2;1700;Поиск с применением автомата КМП;206740
0;10000;2;1800;Наивный алгоритм;57440
0;10000;2;1800;Алгоритм КМП с применением стандартных граней;67060
0;10000;2;1800;Алгоритм КМП с применением уточненных граней;83920
0;10000;2;1800;Поиск с применением автомата КМП;213200
0;10000;2;1900;Наивный алгоритм;56180
0;10000;2;1900;Алгоритм КМП с применением стандартных граней;75880
0;10000;2;1900;Алгоритм КМП с применением уточненных граней;90140
0;10000;2;1900;Поиск с применением автомата КМП;241000
0;10000;2;2000;Наивный алгоритм;59500
0;10000;2;2000;Алгоритм КМП с применением стандартных граней;72500
0;10000;2;2000;Алгоритм КМП с применением уточненных граней;93920
0;10000;2;2000;Поиск с применением автомата КМП;246980
0;10000;2;2100;Наивный алгоритм;47040
0;10000;2;2100;Алгоритм КМП с применением стандартных граней;65540
0;10000;2;2100;Алгоритм КМП с применением уточненных граней;87780
0;10000;2;2100;Поиск с применением автомата КМП;254420
0;10000;2;2200;Наивный алгоритм;46800
0;10000;2;2200;Алгоритм КМП с применением стандартных граней;59280
0;10000;2;2200;Алгоритм КМП с применением уточненных граней;95380
0;10000;2;2200;Поиск с применением автомата КМП;247380
0;10000;2;2300;Наивный алгоритм;52140
0;10000;2;2300;Алгоритм КМП с применением стандартных граней;64980
0;10000;2;2300;Алгоритм КМП с применением уточненных граней;96360
0;10000;2;2300;Поиск с применением автомата КМП;255660
0;10000;2;2400;Наивный алгоритм;62220
0;10000;2;2400;Алгоритм КМП с применением стандартных граней;62200
0;10000;2;2400;Алгоритм КМП с применением уточненных граней;96800
0;10000;2;2400;Поиск с применением автомата КМП;267540
0;10000;2;2500;Наивный алгоритм;51300
0;10000;2;2500;Алгоритм КМП с применением стандартных граней;59020
0;10000;2;2500;Алгоритм КМП с применением уточненных граней;93660
0;10000;2;2500;Поиск с применением автомата КМП;284580
0;10000;2;2600;Наивный алгоритм;46320
0;10000;2;2600;Алгоритм КМП с применением стандартных граней;55760
0;10000;2;2600;Алгоритм КМП с применением уточненных граней;135720
0;10000;2;2600;Поиск с применением автомата КМП;310440
0;10000;2;2700;Наивный алгоритм;52440
0;10000;2;2700;Алгоритм КМП с применением стандартных граней;64480
0;10000;2;2700;Алгоритм КМП с применением уточненных граней;99760
0;10000;2;2700;Поиск с применением автомата КМП;348860
0;10000;2;2800;Наивный алгоритм;62140
0;10000;2;2800;Алгоритм КМП с применением стандартных граней;82500
0;10000;2;2800;Алгоритм КМП с применением уточненных граней;129280
0;10000;2;2800;Поиск с применением автомата КМП;305780
0;10000;2;2900;Наивный алгоритм;50320
0;10000;2;2900;Алгоритм КМП с применением стандартных граней;63240
0;10000;2;2900;Алгоритм КМП с применением уточненных граней;98680
0;10000;2;2900;Поиск с применением автомата КМП;297180
0;10000;2;3000;Наивный алгоритм;48800
0;10000;2;3000;Алгоритм КМП с применением стандартных граней;61080
0;10000;2;3000;Алгоритм КМП с применением уточненных граней;99240
0;10000;2;3000;Поиск с применением автомата КМП;315620
0;10000;4;100;Наивный алгоритм;42760
0;10000;4;100;Алгоритм КМП с применением стандартных граней;51640
0;10000;4;100;Алгоритм КМП с применением уточненных граней;51140
0;10000;4;100;Поиск с применением автомата КМП;45260
0;10000;4;200;Наивный алгоритм;54060
0;10000;4;200;Алгоритм КМП с применением стандартных граней;50400
0;10000;4;200;Алгоритм КМП с применением уточненных граней;50560
0;10000;4;200;Поиск с применением автомата КМП;61000
0;10000;4;300;Наивный алгоритм;62760
0;10000;4;300;Алгоритм КМП с применением стандартных граней;84780
0;10000;4;300;Алгоритм КМП с применением уточненных граней;61100
0;10000;4;300;Поиск с применением автомата КМП;106300
0;10000;4;400;Наивный алгоритм;72300
0;10000;4;400;Алгоритм КМП с применением стандартных граней;55860
0;10000;4;400;Алгоритм КМП с применением уточненных граней;56800
0;10000;4;400;Поиск с применением автомата КМП;93960
0;10000;4;500;Наивный алгоритм;54220
0;10000;4;500;Алгоритм КМП с применением стандартных граней;61920
0;10000;4;500;Алгоритм КМП с применением уточненных граней;54080
0;10000;4;500;Поиск с применением автомата КМП;130000
0;10000;4;600;Наивный алгоритм;58960
0;10000;4;600;Алгоритм КМП с применением стандартных граней;68580
0;10000;4;600;Алгоритм КМП с применением уточненных граней;60680
0;10000;4;600;Поиск с применением автомата КМП;131820
0;10000;4;700;Наивный алгоритм;46960
0;10000;4;700;Алгоритм КМП с применением стандартных граней;56960
0;10000;4;700;Алгоритм КМП с применением уточненных граней;52640
0;10000;4;700;Поиск с применением автомата КМП;110360
0;10000;4;800;Наивный алгоритм;57020
0;10000;4;800;Алгоритм КМП с применением стандартных граней;51640
0;10000;4;800;Алгоритм КМП с применением уточненных граней;53520
