Number of substitution;Size of text;Size of alphabet;Size of pattern;Type of algorithm;Time(ns)
0;10000;2;100;Наивный алгоритм;87460
0;10000;2;100;Алгоритм КМП с применением стандартных граней;73100
0;10000;2;100;Алгоритм КМП с применением уточненных граней;66300
0;10000;2;200;Наивный алгоритм;64180
0;10000;2;200;Алгоритм КМП с применением стандартных граней;64020
0;10000;2;200;Алгоритм КМП с применением уточненных граней;67840
0;10000;2;300;Наивный алгоритм;61660
0;10000;2;300;Алгоритм КМП с применением стандартных граней;67200
0;10000;2;300;Алгоритм КМП с применением уточненных граней;65020
0;10000;2;400;Наивный алгоритм;61340
0;10000;2;400;Алгоритм КМП с применением стандартных граней;71000
0;10000;2;400;Алгоритм КМП с применением уточненных граней;58940
0;10000;2;500;Наивный алгоритм;58180
0;10000;2;500;Алгоритм КМП с применением стандартных граней;59960
0;10000;2;500;Алгоритм КМП с применением уточненных граней;62680
0;10000;2;600;Наивный алгоритм;52200
0;10000;2;600;Алгоритм КМП с применением стандартных граней;56320
0;10000;2;600;Алгоритм КМП с применением уточненных граней;63940
0;10000;2;700;Наивный алгоритм;58360
0;10000;2;700;Алгоритм КМП с применением стандартных граней;58500
0;10000;2;700;Алгоритм КМП с применением уточненных граней;61920
0;10000;2;800;Наивный алгоритм;49440
0;10000;2;800;Алгоритм КМП с применением стандартных граней;57620
0;10000;2;800;Алгоритм КМП с применением уточненных граней;60120
0;10000;2;900;Наивный алгоритм;57540
0;10000;2;900;Алгоритм КМП с применением стандартных граней;58720
0;10000;2;900;Алгоритм КМП с применением уточненных граней;63020
0;10000;2;1000;Наивный алгоритм;52420
0;10000;2;1000;Алгоритм КМП с применением стандартных граней;61820
0;10000;2;1000;Алгоритм КМП с применением уточненных граней;61640
0;10000;2;1100;Наивный алгоритм;56660
0;10000;2;1100;Алгоритм КМП с применением стандартных граней;58820
0;10000;2;1100;Алгоритм КМП с применением уточненных граней;66840
0;10000;2;1200;Наивный алгоритм;53400
0;10000;2;1200;Алгоритм КМП с применением стандартных граней;58220
0;10000;2;1200;Алгоритм КМП с применением уточненных граней;63060
0;10000;2;1300;Наивный алгоритм;56240
0;10000;2;1300;Алгоритм КМП с применением стандартных граней;61640
0;10000;2;1300;Алгоритм КМП с применением уточненных граней;65120
0;10000;2;1400;Наивный алгоритм;49200
0;10000;2;1400;Алгоритм КМП с применением стандартных граней;91960
0;10000;2;1400;Алгоритм КМП с применением уточненных граней;77560
0;10000;2;1500;Наивный алгоритм;68680
0;10000;2;1500;Алгоритм КМП с применением стандартных граней;70900
0;10000;2;1500;Алгоритм КМП с применением уточненных граней;82280
0;10000;2;1600;Наивный алгоритм;76040
0;10000;2;1600;Алгоритм КМП с применением стандартных граней;71800
0;10000;2;1600;Алгоритм КМП с применением уточненных граней;80040
0;10000;2;1700;Наивный алгоритм;73340
0;10000;2;1700;Алгоритм КМП с применением стандартных граней;63260
0;10000;2;1700;Алгоритм КМП с применением уточненных граней;65300
0;10000;2;1800;Наивный алгоритм;46700
0;10000;2;1800;Алгоритм КМП с применением стандартных граней;55980
0;10000;2;1800;Алгоритм КМП с применением уточненных граней;67640
0;10000;2;1900;Наивный алгоритм;53480
0;10000;2;1900;Алгоритм КМП с применением стандартных граней;56460
0;10000;2;1900;Алгоритм КМП с применением уточненных граней;68300
0;10000;2;2000;Наивный алгоритм;47620
0;10000;2;2000;Алгоритм КМП с применением стандартных граней;55460
0;10000;2;2000;Алгоритм КМП с применением уточненных граней;65940
0;10000;2;2100;Наивный алгоритм;54040
0;10000;2;2100;Алгоритм КМП с применением стандартных граней;58060
0;10000;2;2100;Алгоритм КМП с применением уточненных граней;70960
0;10000;2;2200;Наивный алгоритм;44500
0;10000;2;2200;Алгоритм КМП с применением стандартных граней;58360
0;10000;2;2200;Алгоритм КМП с применением уточненных граней;68340
0;10000;2;2300;Наивный алгоритм;50380
0;10000;2;2300;Алгоритм КМП с применением стандартных граней;58220
0;10000;2;2300;Алгоритм КМП с применением уточненных граней;71700
0;10000;2;2400;Наивный алгоритм;44420
0;10000;2;2400;Алгоритм КМП с применением стандартных граней;61420
0;10000;2;2400;Алгоритм КМП с применением уточненных граней;87420
0;10000;2;2500;Наивный алгоритм;44060
0;10000;2;2500;Алгоритм КМП с применением стандартных граней;56660
0;10000;2;2500;Алгоритм КМП с применением уточненных граней;88300
0;10000;2;2600;Наивный алгоритм;59700
0;10000;2;2600;Алгоритм КМП с применением стандартных граней;60800
0;10000;2;2600;Алгоритм КМП с применением уточненных граней;88380
0;10000;2;2700;Наивный алгоритм;44140
0;10000;2;2700;Алгоритм КМП с применением стандартных граней;67340
0;10000;2;2700;Алгоритм КМП с применением уточненных граней;92300
0;10000;2;2800;Наивный алгоритм;42560
0;10000;2;2800;Алгоритм КМП с применением стандартных граней;61040
0;10000;2;2800;Алгоритм КМП с применением уточненных граней;95900
0;10000;2;2900;Наивный алгоритм;38800
0;10000;2;2900;Алгоритм КМП с применением стандартных граней;58360
0;10000;2;2900;Алгоритм КМП с применением уточненных граней;97260
0;10000;2;3000;Наивный алгоритм;41520
0;10000;2;3000;Алгоритм КМП с применением стандартных граней;60040
0;10000;2;3000;Алгоритм КМП с применением уточненных граней;92960
0;10000;4;100;Наивный алгоритм;49340
0;10000;4;100;Алгоритм КМП с применением стандартных граней;53820
0;10000;4;100;Алгоритм КМП с применением уточненных граней;56160
0;10000;4;200;Наивный алгоритм;34620
0;10000;4;200;Алгоритм КМП с применением стандартных граней;43300
0;10000;4;200;Алгоритм КМП с применением уточненных граней;45420
0;10000;4;300;Наивный алгоритм;45620
0;10000;4;300;Алгоритм КМП с применением стандартных граней;64880
0;10000;4;300;Алгоритм КМП с применением уточненных граней;58260
0;10000;4;400;Наивный алгоритм;42760
0;10000;4;400;Алгоритм КМП с применением стандартных граней;52660
0;10000;4;400;Алгоритм КМП с применением уточненных граней;56700
0;10000;4;500;Наивный алгоритм;42640
0;10000;4;500;Алгоритм КМП с применением стандартных граней;52580
0;10000;4;500;Алгоритм КМП с применением уточненных граней;57740
0;10000;4;600;Наивный алгоритм;43400
0;10000;4;600;Алгоритм КМП с применением стандартных граней;72840
0;10000;4;600;Алгоритм КМП с применением уточненных граней;54800
0;10000;4;700;Наивный алгоритм;39840
0;10000;4;700;Алгоритм КМП с применением стандартных граней;51200
0;10000;4;700;Алгоритм КМП с применением уточненных граней;52340
0;10000;4;800;Наивный алгоритм;38260
0;10000;4;800;Алгоритм КМП с применением стандартных граней;51800
0;10000;4;800;Алгоритм КМП с применением уточненных граней;54300
0;10000;4;900;Наивный алгоритм;32040
0;10000;4;900;Алгоритм КМП с применением стандартных граней;43580
0;10000;4;900;Алгоритм КМП с применением уточненных граней;59660
0;10000;4;1000;Наивный алгоритм;37920
0;10000;4;1000;Алгоритм КМП с применением стандартных граней;53940
0;10000;4;1000;Алгоритм КМП с применением уточненных граней;80340
0;10000;4;1100;Наивный алгоритм;34840
0;10000;4;1100;Алгоритм КМП с применением стандартных граней;52280
0;10000;4;1100;Алгоритм КМП с применением уточненных граней;66780
0;10000;4;1200;Наивный алгоритм;37860
0;10000;4;1200;Алгоритм КМП с применением стандартных граней;53800
0;10000;4;1200;Алгоритм КМП с применением уточненных граней;67360
0;10000;4;1300;Наивный алгоритм;35580
0;10000;4;1300;Алгоритм КМП с применением стандартных граней;56920
0;10000;4;1300;Алгоритм КМП с применением уточненных граней;66640
0;10000;4;1400;Наивный алгоритм;34540
0;10000;4;1400;Алгоритм КМП с применением стандартных граней;53680
0;10000;4;1400;Алгоритм КМП с применением уточненных граней;71020
0;10000;4;1500;Наивный алгоритм;32260
0;10000;4;1500;Алгоритм КМП с применением стандартных граней;59760
0;10000;4;1500;Алгоритм КМП с применением уточненных граней;61140
0;10000;4;1600;Наивный алгоритм;33560
0;10000;4;1600;Алгоритм КМП с применением стандартных граней;53100
0;10000;4;1600;Алгоритм КМП с применением уточненных граней;72200
0;10000;4;1700;Наивный алгоритм;32660
0;10000;4;1700;Алгоритм КМП с применением стандартных граней;54200
0;10000;4;1700;Алгоритм КМП с применением уточненных граней;73380
0;10000;4;1800;Наивный алгоритм;39340
0;10000;4;1800;Алгоритм КМП с применением стандартных граней;51880
0;10000;4;1800;Алгоритм КМП с применением уточненных граней;82000
0;10000;4;1900;Наивный алгоритм;34080
0;10000;4;1900;Алгоритм КМП с применением стандартных граней;53660
0;10000;4;1900;Алгоритм КМП с применением уточненных граней;70120
0;10000;4;2000;Наивный алгоритм;30040
0;10000;4;2000;Алгоритм КМП с применением стандартных граней;49660
0;10000;4;2000;Алгоритм КМП с применением уточненных граней;73760
0;10000;4;2100;Наивный алгоритм;30020
0;10000;4;2100;Алгоритм КМП с применением стандартных граней;50620
0;10000;4;2100;Алгоритм КМП с применением уточненных граней;98860
0;10000;4;2200;Наивный алгоритм;36740
0;10000;4;2200;Алгоритм КМП с применением стандартных граней;70720
0;10000;4;2200;Алгоритм КМП с применением уточненных граней;89740
0;10000;4;2300;Наивный алгоритм;39160
0;10000;4;2300;Алгоритм КМП с применением стандартных граней;74580
0;10000;4;2300;Алгоритм КМП с применением уточненных граней;90300
0;10000;4;2400;Наивный алгоритм;35820
0;10000;4;2400;Алгоритм КМП с применением стандартных граней;62480
0;10000;4;2400;Алгоритм КМП с применением уточненных граней;86440
0;10000;4;2500;Наивный алгоритм;35000
0;10000;4;2500;Алгоритм КМП с применением стандартных граней;62320
0;10000;4;2500;Алгоритм КМП с применением уточненных граней;111120
0;10000;4;2600;Наивный алгоритм;45660
0;10000;4;2600;Алгоритм КМП с применением стандартных граней;55060
0;10000;4;2600;Алгоритм КМП с применением уточненных граней;86580
0;10000;4;2700;Наивный алгоритм;30880
0;10000;4;2700;Алгоритм КМП с применением стандартных граней;61220
0;10000;4;2700;Алгоритм КМП с применением уточненных граней;105680
0;10000;4;2800;Наивный алгоритм;41560
0;10000;4;2800;Алгоритм КМП с применением стандартных граней;80780
0;10000;4;2800;Алгоритм КМП с применением уточненных граней;98720
0;10000;4;2900;Наивный алгоритм;37040
0;10000;4;2900;Алгоритм КМП с применением стандартных граней;75940
0;10000;4;2900;Алгоритм КМП с применением уточненных граней;111320
0;10000;4;3000;Наивный алгоритм;66260
0;10000;4;3000;Алгоритм КМП с применением стандартных граней;90520
0;10000;4;3000;Алгоритм КМП с применением уточненных граней;118900
0;100000;2;100;Наивный алгоритм;763080
0;100000;2;100;Алгоритм КМП с применением стандартных граней;687460
0;100000;2;100;Алгоритм КМП с применением уточненных граней;626540
0;100000;2;200;Наивный алгоритм;646440
0;100000;2;200;Алгоритм КМП с применением стандартных граней;660860
0;100000;2;200;Алгоритм КМП с применением уточненных граней;617160
0;100000;2;300;Наивный алгоритм;648560
0;100000;2;300;Алгоритм КМП с применением стандартных граней;616540
0;100000;2;300;Алгоритм КМП с применением уточненных граней;610360
0;100000;2;400;Наивный алгоритм;711820
0;100000;2;400;Алгоритм КМП с применением стандартных граней;701280
